#['A']
3.500589124418017339e-02 1.025912059595410986e+00
1.174231864952861443e-01 1.025912282991006119e+00
5.796686604738999354e-02 1.025912059595870618e+00
9.539612793322360673e-01 2.095400657121821553e+00
6.958884359607463432e-01 2.422579341558505295e+00
7.611439773734139935e-01 2.304086455010661449e+00
1.072062464558356382e-01 1.025912234250320187e+00
4.057341163221230840e-01 1.257700464693791487e+00
4.189241451187211140e-01 1.311621619962052288e+00
7.812092042162712691e-01 2.271824272658957256e+00
8.884147239931964313e-01 2.148817107532550175e+00
6.810512594159564559e-01 2.441264696308844684e+00
7.239163132644012011e-01 2.376858953671261876e+00
3.655456480984158318e-01 1.192345183246303009e+00
7.827120875798542210e-01 2.271158627713970812e+00
5.954799052124585268e-01 2.494540704880237048e+00
6.510071981601118773e-01 2.476757328022821891e+00
3.631480979343512661e-01 1.192345085765092128e+00
4.521388249165002593e-01 1.645878629545227234e+00
8.223881988626118300e-01 2.218322875493409896e+00
1.963461264857358501e-01 1.061973047407256621e+00
8.604504482780060970e-01 2.185117848680699471e+00
7.573418584631097517e-01 2.308413479975544913e+00
6.497572005849459043e-01 2.481865249242392490e+00
8.784522499614305646e-01 2.161770106895735566e+00
2.685436149925577443e-01 1.093581996627568387e+00
6.504742773813085854e-01 2.480796220609756464e+00
4.801422957192154062e-01 1.848798913722060400e+00
1.485883124533807220e-01 1.034477660979897129e+00
7.282680834959904814e-01 2.360533085509684437e+00
9.267032038191425070e-01 2.111140096143553357e+00
4.628773436331599656e-01 1.722327477707664034e+00
4.367214545712602702e-01 1.466318096777901037e+00
2.282450566671140324e-01 1.080903043661032070e+00
7.307683190501071957e-01 2.359701278820658388e+00
6.371909496457113242e-01 2.495961440899214789e+00
7.171582505003094854e-02 1.025912157077242037e+00
6.129662863333106282e-01 2.492136948739795077e+00
7.371785783999877661e-02 1.025912157077242037e+00
1.559084166050881681e-01 1.034477660980241742e+00
1.200856525278267001e-01 1.034477563497759434e+00
3.022969424903242941e-01 1.093582207838509124e+00
4.321642731975525731e-01 1.422031526845521920e+00
1.531063003289378777e-01 1.034477660980241742e+00
6.076337612169959712e-01 2.495420528279410188e+00
1.995978988899948514e-01 1.061973144888628262e+00
5.662078328767683466e-01 2.384222880867580940e+00
2.136893837659074313e-01 1.067155472299315955e+00
7.033238271211039727e-01 2.406561833868305023e+00
8.865235036984946415e-01 2.150905408988702749e+00
8.417157947738069801e-01 2.203647041158846243e+00
8.822833035553814263e-01 2.159137054831482772e+00
1.552002192732681585e-01 1.034477660980241742e+00
7.801044718758975982e-01 2.275031603047002804e+00
5.201037021573031716e-01 2.146401962199768754e+00
8.101384950540062579e-01 2.227732439537524645e+00
8.199278278588714164e-01 2.220198915991482558e+00
3.364084191487723974e-01 1.114311225035766295e+00
2.951874080603308359e-01 1.093582207838279308e+00
1.818170667518905215e-01 1.048225390749282671e+00
7.512830128837441057e-01 2.323839308993070674e+00
7.260750149203885062e-01 2.367637188085521593e+00
7.582590619601194959e-01 2.308413479975544913e+00
9.182739266635917552e-01 2.115906596176775345e+00
4.042005892890908059e-01 1.252518234765164662e+00
7.505045653373602910e-02 1.025912157077242037e+00
5.608884962931398599e-01 2.350001121782319569e+00
8.967803315158481836e-02 1.025912234250320187e+00
2.646162861850718806e-01 1.093581923515965171e+00
7.952518844024922817e-01 2.246747922730431668e+00
7.112422149407100769e-02 1.025912157077242037e+00
3.943833914032097709e-01 1.252518088543490116e+00
8.404118171044651087e-01 2.204857436711932905e+00
3.659577760704943450e-01 1.192345183246303009e+00
5.301063470388989174e-01 2.196803360768945446e+00
5.484576354668635467e-01 2.276766717160985998e+00
4.864393011197026828e-01 1.921032770581420079e+00
2.100052270516901687e-01 1.067155423558630023e+00
8.810154857387651750e-02 1.025912234250320187e+00
7.436292986147535755e-01 2.339665860115643703e+00
4.498372431325986520e-01 1.611402491838459516e+00
5.678368652510306092e-01 2.393303003968175968e+00
4.618761505132457090e-01 1.717145247779036987e+00
1.684900300175053850e-02 1.025912010854725276e+00
1.623097707291421832e-01 1.034477693474262106e+00
8.147599122832838159e-01 2.224238053068553711e+00
1.073218008861673151e-01 1.025912282991006119e+00
9.824841658419026791e-01 2.077421828946413918e+00
5.888373817484845452e-01 2.503924740630353973e+00
2.047896448264689695e-01 1.061973144888858078e+00
5.735853587785174484e-02 1.025912059595870618e+00
8.517011886466810955e-01 2.188349543264165309e+00
8.548110251556543249e-01 2.187804792656065089e+00
4.135837782936948592e-01 1.262882840843958743e+00
4.813308656836175481e-01 1.859163276098401596e+00
5.274544074692397722e-01 2.189624072990012049e+00
1.978604373097963831e-01 1.061973144888628262e+00
8.021461827595018912e-01 2.238095536414438591e+00
1.057789944274037386e-01 1.025912234250320187e+00
1.451835137733078207e-01 1.034477660979897129e+00
7.120117449144124366e-01 2.392021305228551942e+00
1.481573661020978150e-01 1.034477660979897129e+00
9.201295035517806920e-01 2.112956294670960133e+00
4.878675934125726865e-01 1.931397132957761498e+00
7.591870651085069754e-01 2.305417744900634336e+00
2.339103332657853362e-02 1.025912010854725276e+00
9.608223428692262980e-01 2.089861360563352477e+00
4.042200862376599257e-01 1.252518234765164662e+00
5.021717779020394845e-01 2.021340816338461632e+00
9.142990042383484228e-01 2.120945199138743575e+00
2.083636784495321304e-01 1.061973193629543788e+00
8.695833392364317183e-01 2.175388751203907400e+00
2.297870855205720320e-01 1.080903068031489944e+00
8.709260718485501984e-01 2.175388751203907400e+00
4.698461823706430729e-01 1.789480817472982377e+00
3.160074756291666453e-01 1.103946692066679836e+00
8.367870569866436847e-01 2.207611383113072367e+00
9.451071273421750574e-01 2.101242249969673903e+00
1.226357398770397955e-01 1.034477563497759434e+00
5.560116585135417289e-01 2.307944310893812911e+00
5.780709018790434195e-01 2.464636569206142713e+00
3.756757361126003003e-01 1.219840447819650286e+00
1.492237822152273352e-01 1.034477660980126945e+00
6.437455278230923283e-02 1.025912108336556328e+00
2.992462842751065777e-01 1.093582207838509124e+00
9.822471840365877283e-01 2.077421828946413918e+00
5.162064044685898967e-01 2.098608741030318914e+00
8.059031208763691723e-01 2.233935505000481214e+00
3.210306969719876613e-01 1.109128995106909876e+00
3.441600583256174822e-02 1.025912059595410986e+00
7.902509022198302979e-01 2.253474434411037119e+00
1.416138516176792261e-01 1.034477612239134814e+00
9.658031214191082903e-01 2.087046361795994009e+00
7.324349684013263528e-02 1.025912157077242037e+00
3.319417514777924794e-01 1.109128995107139470e+00
4.581517495363969239e-01 1.680354905350107009e+00
5.155940249215150706e-01 2.086660409946051509e+00
3.691738087819821934e-01 1.200910512493244431e+00
4.798501952248794833e-01 1.848798913722060400e+00
6.973727464289239952e-01 2.419846699547818503e+00
1.153630489527160963e-01 1.025912282991006119e+00
5.077505576391200259e-01 2.061734062589373639e+00
8.064502913691528052e-01 2.233269860055495215e+00
4.082613572097313487e-02 1.025912059595410986e+00
6.970720048142520220e-01 2.419846699547818503e+00
8.180459229985618252e-01 2.220864560936469001e+00
4.636093860200043992e-01 1.722327477707664034e+00
3.176797150423938398e-01 1.103946765178053235e+00
6.794691500617172641e-01 2.447824048276581621e+00
6.362738886453935816e-01 2.489296995714322502e+00
7.039831728866112748e-01 2.406561833868305023e+00
7.784697701964007344e-01 2.278571256923127120e+00
2.513136503156667700e-01 1.093581866650721102e+00
7.609354248018211919e-01 2.304086455010661449e+00
7.003236996019530647e-01 2.417114057537130822e+00
2.178998087588603361e-01 1.075720789361487961e+00
9.748218139208079114e-01 2.081810571922462216e+00
5.876943526608151558e-01 2.503924740630353973e+00
5.783150966530830051e-01 2.468019619783886398e+00
6.538102627293034264e-01 2.478415507958738218e+00
5.924575104297642447e-01 2.499648626099808535e+00
8.996101098708921828e-01 2.138573452808295361e+00
5.596096898859335145e-01 2.350001121782319569e+00
8.999423711701173278e-01 2.137483951592094478e+00
9.210762636223067679e-01 2.112956294670960133e+00
7.267748383625320940e-01 2.362862343832721645e+00
2.674019241280358727e-01 1.093581972257110735e+00
8.318090364611174792e-01 2.213784255215391461e+00
7.987516427584862022e-01 2.243253536261460734e+00
6.058320784596534780e-01 2.497558585544683574e+00
1.955494859151068465e-01 1.061973023036798747e+00
8.201856318982028160e-01 2.220198915991482558e+00
6.060722683760841889e-01 2.497558585544683574e+00
7.005376058274145334e-01 2.417114057537130822e+00
7.904390206642154804e-02 1.025912185509634478e+00
1.257254369296106067e-01 1.034477563498219066e+00
9.318275886428880606e-01 2.108869847984295109e+00
8.864295567663620368e-01 2.150905408988702749e+00
8.626579423565078342e-01 2.181441394614286100e+00
2.279267770221717337e-01 1.080903043661032070e+00
9.944480912402542394e-01 2.067403088435648684e+00
5.819355821138286755e-01 2.484934872672604822e+00
4.947739302205709788e-01 1.977054325203164264e+00
9.551420382378914553e-01 2.094038508226266693e+00
6.089840812627375088e-01 2.495344034637704045e+00
4.869401849962648465e-01 1.926214951769590566e+00
7.581484266561063778e-01 2.308413479975544913e+00
9.234527672843557689e-01 2.111140096143553357e+00
5.539027147000663565e-03 1.020729780925868635e+00
7.531170971292688865e-01 2.318967533420086991e+00
3.669317214218285605e-01 1.200910463752788315e+00
2.206711657648384450e-01 1.075720813731945835e+00
5.633319556672385930e-01 2.353384172360063253e+00
1.849379141878118582e-01 1.048225390749512487e+00
3.281766436919890118e-01 1.109128995106909876e+00
9.425034511595894449e-01 2.103603199105180455e+00
5.112999522957353271e-01 2.070814185689968667e+00
3.168894107149486938e-01 1.103946740807365767e+00
4.564166613226769420e-01 1.656243016291796710e+00
7.690726988692675459e-01 2.291299076594436546e+00
8.172609156770661576e-01 2.223027657515467492e+00
7.953384089260686629e-01 2.246747922730431668e+00
3.621693976433619788e-01 1.173415345401467969e+00
1.837185864651117717e-01 1.048225390749512487e+00
9.527413860907656407e-01 2.095400657121821553e+00
7.917232746612551386e-02 1.025912185509634478e+00
6.772585862288603709e-01 2.450985113288644879e+00
7.800009601263161452e-01 2.275031603047002804e+00
8.303694083718593522e-02 1.025912185509634478e+00
7.954742148600261187e-01 2.245250471096419620e+00
2.465837686289474862e-01 1.093581769169349682e+00
4.492051275713193070e-01 1.606220310650288807e+00
9.438458413383680190e-01 2.102150349233376847e+00
8.850170996932930079e-01 2.153629162029204291e+00
2.145412023313591349e-02 1.025912010854725276e+00
6.801707543000514722e-01 2.445494789953543968e+00
5.155165227680443829e-01 2.086660409946051509e+00
5.898378481946036089e-01 2.502855711997717503e+00
7.484146555308888171e-01 2.327499857206081213e+00
3.846934540841950162e-02 1.025912059595410986e+00
3.529402972275755834e-01 1.141806782051352220e+00
6.248792335402356818e-02 1.025912059595870618e+00
7.819631496562688966e-01 2.271824272658957256e+00
3.818726409006714118e-01 1.233588153217275885e+00
5.019436679859795580e-01 2.021340816338461632e+00
1.035236526823242326e-01 1.025912234250320187e+00
9.206640184511618585e-01 2.112956294670960133e+00
2.201110580366044678e-01 1.075720813731945835e+00
1.828771274135038982e-01 1.048225390749512487e+00
9.751816918271122292e-01 2.081356522290610744e+00
7.706277422274480093e-01 2.289135980015438498e+00
9.560268800492227603e-02 1.025912234250320187e+00
4.620009173459760921e-01 1.717145247779036987e+00
4.362109361922506534e-01 1.466318096777901037e+00
3.883916861380257851e-02 1.025912059595410986e+00
6.848239061812521067e-01 2.436035802424193264e+00
1.625437927272438410e-01 1.034477693474262106e+00
3.938357713039304375e-01 1.252518088543490116e+00
3.581252964964662944e-01 1.160736766117869356e+00
3.116505755157015778e-01 1.093582232208966998e+00
3.077262310508971921e-01 1.093582232208966998e+00
2.971427798200340295e-02 1.025912059595410986e+00
4.838345974548566297e-01 1.889939610341573761e+00
8.128909253772229615e-01 2.224903698013540154e+00
8.562917277543223848e-01 2.184506095646825408e+00
5.852372681062487786e-02 1.025912059595870618e+00
6.818711338759837481e-01 2.440432889619819079e+00
3.327969234368707285e-01 1.109128995107139470e+00
4.575112392841224063e-01 1.675172691668298963e+00
8.505248900252104782e-01 2.190391745506277577e+00
5.418193254729388730e-01 2.248494485670596177e+00
3.471789042936430647e-01 1.131442273453527880e+00
8.942331266806733403e-01 2.144882958938961526e+00
7.860781495129851582e-01 2.268496047934025928e+00
6.230546437134369953e-01 2.484411092925594922e+00
4.670443968322151029e-01 1.737874045642403775e+00
8.014725287467901194e-02 1.025912185509634478e+00
3.461900515441899695e-01 1.131442273453527880e+00
3.124955170041094910e-01 1.093582232208966998e+00
7.428199303800829822e-01 2.339665860115643703e+00
7.634825681057108016e-01 2.301923358431663402e+00
5.687410424082043336e-01 2.393303003968175968e+00
2.815276522031748274e-01 1.093582061615302692e+00
1.034984530551101567e-01 1.025912234250320187e+00
1.649093972309460254e-01 1.039659923403118524e+00
8.001598857229420547e-01 2.241756084627448686e+00
6.605618455139228296e-01 2.473886935106651919e+00
5.361946327500290987e-01 2.234962283359620994e+00
7.240055308829760339e-01 2.376027146982236271e+00
9.772036856031480756e-01 2.081356522290610744e+00
9.162345834956475699e-01 2.118856897682591001e+00
4.058530501407166258e-02 1.025912059595410986e+00
5.457089833918196131e-01 2.276766717160985998e+00
7.512391056641859466e-01 2.323839308993070674e+00
8.244081499898725518e-01 2.216446834995336790e+00
4.773290719954315642e-01 1.838434551345718981e+00
3.769423020199366148e-01 1.225022726488848024e+00
1.568431135859402192e-01 1.034477660980471558e+00
7.075757519779470872e-01 2.402165578479566133e+00
9.776596761149473069e-01 2.081356522290610744e+00
6.695991373913849909e-01 2.471802504545370649e+00
5.326260626697647549e-01 2.208751643112603968e+00
7.311052660884453935e-01 2.358869472131632783e+00
4.465515931035305974e-01 1.575127065114610314e+00
8.776896252614283522e-01 2.163979302688774364e+00
7.942503814560742947e-01 2.247413567675418111e+00
2.112840146122158258e-01 1.067155423558630023e+00
1.794120902487407743e-01 1.048225366378825019e+00
8.702674881993752165e-02 1.025912185509634478e+00
8.376716300270564686e-01 2.207611383113072367e+00
6.709819054114794790e-02 1.025912157077242037e+00
2.982859193099956507e-01 1.093582207838509124e+00
6.522617152078584724e-01 2.479071349967929550e+00
5.059609540961623741e-01 2.041537463834145694e+00
4.775969869251682764e-01 1.838434551345718981e+00
2.319801234539810020e-01 1.088399319905453799e+00
8.931208572812793234e-01 2.145972460155161965e+00
6.776673213562377507e-01 2.450153306599619274e+00
3.871916490168525460e-02 1.025912059595410986e+00
7.108626220273477347e-01 2.392021305228551942e+00
2.671400231075592990e-01 1.093581972257110735e+00
5.762396483424503391e-01 2.443194977138444024e+00
9.597084414872723013e-01 2.090769459827056309e+00
3.225751647354480611e-01 1.109128995106909876e+00
1.437647584299063530e-01 1.034477660979897129e+00
7.510017611313467567e-01 2.323839308993070674e+00
9.234498307318347310e-01 2.111140096143553357e+00
1.433192727002932307e-02 1.025912010854725276e+00
3.423102438705053485e-01 1.131442029751017708e+00
2.125355895702095432e-02 1.025912010854725276e+00
3.970107580026646654e-01 1.252518137284022837e+00
5.359061800757810579e-01 2.234962283359620994e+00
2.374351742614138339e-01 1.088399417387514667e+00
1.164428041693059829e-01 1.025912282991006119e+00
9.834276298404781569e-01 2.076967779314562002e+00
6.351051423815928798e-01 2.490366024346958529e+00
2.762748599111641279e-01 1.093581996627568387e+00
1.084903757542840380e-01 1.025912282991006119e+00
1.041265590288503046e-01 1.025912234250320187e+00
8.058750250447449526e-01 2.233935505000481214e+00
3.613724053599130515e-01 1.173415345401467969e+00
7.881743064353156081e-01 2.256968820880008053e+00
8.508829183423650688e-01 2.190391745506277577e+00
9.922071093376283457e-01 2.069764037571155235e+00
2.520401597102545077e-01 1.093581866650721102e+00
7.187344671008843999e-01 2.383171280759592392e+00
8.644312017928984515e-01 2.180230999061198993e+00
1.466635635839784735e-01 1.034477660979897129e+00
8.349094965662690049e-01 2.209366529274258806e+00
8.904236747888369941e-01 2.148817107532550175e+00
4.571583515983338453e-01 1.675172691668298963e+00
9.783737747743166402e-01 2.080902472658758828e+00
3.062015304475706468e-01 1.093582232208966998e+00
6.734162049671361949e-02 1.025912157077242037e+00
2.493064311487184215e-01 1.093581817910035392e+00
6.626977339627312391e-01 2.468541791943470010e+00
6.964033287794249016e-01 2.421747534869480134e+00
1.870113120460115685e-01 1.056790671256112812e+00
6.251093320199245795e-01 2.489769287534171482e+00
2.156039489967140343e-01 1.067155472299315955e+00
3.562183420351082153e-01 1.160736619896501010e+00
1.589981987536328578e-01 1.034477660980471558e+00
3.952638944526273845e-01 1.252518137284022837e+00
8.270705373195754717e-01 2.215115545105363903e+00
6.269936155323563298e-01 2.488044416892344124e+00
7.852960267447154363e-01 2.269161692879011927e+00
8.004192771051762412e-01 2.241756084627448686e+00
2.316788519815549396e-01 1.088399319905453799e+00
3.541347542096793810e-01 1.146989011980132034e+00
8.744272055538326871e-01 2.167913451282363013e+00
7.731622397354701581e-01 2.286140244940527033e+00
1.702910865669798879e-01 1.039659972143804456e+00
7.641544515330548348e-01 2.299926423596704073e+00
4.666980560869828376e-01 1.737874045642403775e+00
6.716768251545252033e-01 2.463438172279132754e+00
8.830320999524841064e-01 2.158047553615281888e+00
8.052132429170680838e-01 2.233935505000481214e+00
9.654331797116733060e-01 2.087500411427845926e+00
8.629600394021006426e-01 2.181441394614286100e+00
5.227585303905368797e-01 2.162146481744616544e+00
3.656069819488445560e-01 1.192345183246303009e+00
7.355242734601571408e-01 2.345987990139769774e+00
4.748394384789398348e-01 1.822887950917341682e+00
8.530796358244356892e-01 2.187804792656065089e+00
3.484364439633851063e-02 1.025912059595410986e+00
7.274484261592821799e-01 2.361364892198710042e+00
2.356005518397861209e-01 1.088399417387285073e+00
3.029442271164901057e-01 1.093582207838509124e+00
8.138776602945699823e-01 2.224903698013540154e+00
3.975882346836477343e-01 1.252518137284022837e+00
6.795571440436335431e-01 2.447824048276581621e+00
3.260640771986138553e-01 1.109128995106909876e+00
7.782412382568993925e-01 2.278571256923127120e+00
9.244967042936919066e-01 2.111140096143553357e+00
3.503702535476907465e-01 1.141806733310896105e+00
3.937542351371755567e-01 1.252518088543490116e+00
9.210990705827437619e-01 2.112956294670960133e+00
2.426387471912656302e-01 1.088399539240033631e+00
9.462445104292922515e-01 2.101242249969673903e+00
3.329214634208066403e-01 1.109128995107139470e+00
8.565291523656837214e-01 2.182841650461887273e+00
2.036953220146470178e-01 1.061973144888628262e+00
9.822702918306773778e-01 2.077421828946413918e+00
8.753586820850912664e-01 2.166279199458061466e+00
1.071485820779080195e-01 1.025912234250320187e+00
8.476573130754406771e-01 2.195657183989838224e+00
9.718517022752370949e-01 2.084473817347352487e+00
2.429503520299114150e-01 1.088399539240033631e+00
7.187904402693459094e-01 2.383171280759592392e+00
9.901552286587089746e-01 2.074243481523452282e+00
1.091640577979154508e-01 1.025912282991006119e+00
5.898687608759238810e-01 2.502855711997717503e+00
6.517832086034374139e-01 2.479071349967929550e+00
5.926266699694489049e-01 2.499648626099808535e+00
8.412607122769597337e-03 1.020729780925868635e+00
2.033584801759612537e-01 1.061973144888628262e+00
8.208492979632586728e-01 2.218322875493409896e+00
1.715183017059044301e-01 1.039659972143804456e+00
6.610009288755583912e-01 2.470679849208742951e+00
5.452619281268190621e-01 2.276766717160985998e+00
9.750946829487933121e-01 2.081810571922462216e+00
1.424196229069783770e-01 1.034477660979820524e+00
4.102755486220476810e-01 1.262882792103330321e+00
5.421835023325517477e-01 2.248494485670596177e+00
1.067845105305883918e-01 1.025912234250320187e+00
7.141752221608835827e-01 2.390915988966690886e+00
3.532888781879750528e-01 1.141806782051352220e+00
4.350953615934430307e-01 1.442206211781448255e+00
9.099041836372401271e-01 2.127164004293161881e+00
4.247533949001082165e-01 1.346097790162457564e+00
4.453730834004759886e-01 1.551332115780834853e+00
9.596253805044796525e-01 2.090769459827056309e+00
1.628110595974500419e-01 1.034477693474262106e+00
1.584400221815301379e-01 1.034477660980471558e+00
1.706073410551532110e-01 1.039659972143804456e+00
6.880569132438689728e-01 2.430973902090467931e+00
8.142887314537324839e-01 2.224238053068553711e+00
5.310024087060535303e-01 2.208751643112603968e+00
