#['A']
3.500589124418017339e-02 1.171800740485660519e+00
1.174231864952861443e-01 1.200025912077348433e+00
5.796686604738999354e-02 1.187347430272919224e+00
9.539612793322360673e-01 2.137215169197793863e+00
6.958884359607463432e-01 2.297712710006237558e+00
7.611439773734139935e-01 2.247537835383486726e+00
1.072062464558356382e-01 1.200025912076888801e+00
4.057341163221230840e-01 1.557016173634080403e+00
4.189241451187211140e-01 1.621779338995679387e+00
7.812092042162712691e-01 2.234203955917553497e+00
8.884147239931964313e-01 2.171662537594600817e+00
6.810512594159564559e-01 2.312688723798188573e+00
7.239163132644012011e-01 2.281201697343271384e+00
3.655456480984158318e-01 1.417650151597272590e+00
7.827120875798542210e-01 2.234203955917553497e+00
5.954799052124585268e-01 2.161611811570550934e+00
6.510071981601118773e-01 2.295021672081523523e+00
3.631480979343512661e-01 1.417650151597272590e+00
4.521388249165002593e-01 1.788397849531872197e+00
8.223881988626118300e-01 2.215648801834006143e+00
1.963461264857358501e-01 1.215572601866215630e+00
8.604504482780060970e-01 2.185009903119857544e+00
7.573418584631097517e-01 2.251213619974426816e+00
6.497572005849459043e-01 2.295021672081523523e+00
8.784522499614305646e-01 2.179152790668324791e+00
2.685436149925577443e-01 1.261658485189120382e+00
6.504742773813085854e-01 2.295021672081523523e+00
4.801422957192154062e-01 1.890197660061463614e+00
1.485883124533807220e-01 1.200025912078497292e+00
7.282680834959904814e-01 2.279023364386342898e+00
9.267032038191425070e-01 2.145696726259512577e+00
4.628773436331599656e-01 1.831615524868041245e+00
4.367214545712602702e-01 1.709585446017543253e+00
2.282450566671140324e-01 1.240929565472545626e+00
7.307683190501071957e-01 2.277525912752330850e+00
6.371909496457113242e-01 2.267642488297269221e+00
7.171582505003094854e-02 1.187347430273838489e+00
6.129662863333106282e-01 2.209428113303813834e+00
7.371785783999877661e-02 1.187347430273838489e+00
1.559084166050881681e-01 1.200025912078497292e+00
1.200856525278267001e-01 1.200025912077578027e+00
3.022969424903242941e-01 1.287015448795450379e+00
4.321642731975525731e-01 1.676178044500101327e+00
1.531063003289378777e-01 1.200025912078497292e+00
6.076337612169959712e-01 2.188990995354805236e+00
1.995978988899948514e-01 1.215572601866215630e+00
5.662078328767683466e-01 2.092279437304998435e+00
2.136893837659074313e-01 1.220754831795301643e+00
7.033238271211039727e-01 2.293719006498261326e+00
8.865235036984946415e-01 2.171662537594600817e+00
8.417157947738069801e-01 2.197992808787401664e+00
8.822833035553814263e-01 2.174658938314456780e+00
1.552002192732681585e-01 1.200025912078497292e+00
7.801044718758975982e-01 2.234203955917553497e+00
5.201037021573031716e-01 1.981865977513058041e+00
8.101384950540062579e-01 2.223048409408395987e+00
8.199278278588714164e-01 2.216694143014635188e+00
3.364084191487723974e-01 1.320422850313696994e+00
2.951874080603308359e-01 1.279519196921486746e+00
1.818170667518905215e-01 1.215572601865066771e+00
7.512830128837441057e-01 2.255879211101414761e+00
7.260750149203885062e-01 2.278206794075246844e+00
7.582590619601194959e-01 2.249716168340414768e+00
9.182739266635917552e-01 2.147694326739416848e+00
4.042005892890908059e-01 1.551833943705223762e+00
7.505045653373602910e-02 1.187347430274068083e+00
5.608884962931398599e-01 2.087651393414783119e+00
8.967803315158481836e-02 1.192529660202924724e+00
2.646162861850718806e-01 1.261658485189120382e+00
7.952518844024922817e-01 2.234711601015288096e+00
7.112422149407100769e-02 1.187347430273838489e+00
3.943833914032097709e-01 1.525922794061630450e+00
8.404118171044651087e-01 2.198991609027353800e+00
3.659577760704943450e-01 1.417650151597272590e+00
5.301063470388989174e-01 2.006376953313639522e+00
5.484576354668635467e-01 2.055690706680990854e+00
4.864393011197026828e-01 1.913058371792297985e+00
2.100052270516901687e-01 1.220754831795072048e+00
8.810154857387651750e-02 1.192529660202924724e+00
7.436292986147535755e-01 2.260371566003450461e+00
4.498372431325986520e-01 1.783215619603016000e+00
5.678368652510306092e-01 2.094593459250105649e+00
4.618761505132457090e-01 1.826433294939184826e+00
1.684900300175053850e-02 1.153940028753294156e+00
1.623097707291421832e-01 1.205208142007353711e+00
8.147599122832838159e-01 2.221550957774383939e+00
1.073218008861673151e-01 1.200025912076888801e+00
9.824841658419026791e-01 2.122052433121489390e+00
5.888373817484845452e-01 2.126736375912600785e+00
2.047896448264689695e-01 1.220754831795072048e+00
5.735853587785174484e-02 1.187347430272229998e+00
8.517011886466810955e-01 2.188006303839713507e+00
8.548110251556543249e-01 2.186008703359809680e+00
4.135837782936948592e-01 1.585241345222436093e+00
4.813308656836175481e-01 1.890197660061463614e+00
5.274544074692397722e-01 1.988808043348380350e+00
1.978604373097963831e-01 1.215572601866215630e+00
8.021461827595018912e-01 2.227722994239288212e+00
1.057789944274037386e-01 1.192529660202924724e+00
1.451835137733078207e-01 1.200025912078497292e+00
7.120117449144124366e-01 2.294362340584175097e+00
1.481573661020978150e-01 1.200025912078497292e+00
9.201295035517806920e-01 2.147694326739416848e+00
4.878675934125726865e-01 1.918240601720924587e+00
7.591870651085069754e-01 2.250532738651510378e+00
2.339103332657853362e-02 1.161436280627258233e+00
9.608223428692262980e-01 2.132721316843926296e+00
4.042200862376599257e-01 1.551833943705223762e+00
5.021717779020394845e-01 1.938969521436120891e+00
9.142990042383484228e-01 2.150690727459272367e+00
2.083636784495321304e-01 1.220754831795072048e+00
8.695833392364317183e-01 2.182830072711097191e+00
2.297870855205720320e-01 1.240929565472545626e+00
8.709260718485501984e-01 2.181831272471145500e+00
4.698461823706430729e-01 1.852344444582777694e+00
3.160074756291666453e-01 1.292197678724307019e+00
8.367870569866436847e-01 2.201487860901317983e+00
9.451071273421750574e-01 2.140211569917649825e+00
1.226357398770397955e-01 1.200025912077578027e+00
5.560116585135417289e-01 2.082206779213472636e+00
5.780709018790434195e-01 2.105355992368222129e+00
3.756757361126003003e-01 1.479282724703071095e+00
1.492237822152273352e-01 1.200025912078497292e+00
6.437455278230923283e-02 1.187347430273149262e+00
2.992462842751065777e-01 1.279519196921486746e+00
9.822471840365877283e-01 2.122052433121489390e+00
5.162064044685898967e-01 1.972055703694215900e+00
8.059031208763691723e-01 2.226225542605276608e+00
3.210306969719876613e-01 1.297379908653163438e+00
3.441600583256174822e-02 1.171800740485660519e+00
7.902509022198302979e-01 2.236209052649299700e+00
1.416138516176792261e-01 1.200025912078267254e+00
9.658031214191082903e-01 2.131540286675117635e+00
7.324349684013263528e-02 1.187347430273838489e+00
3.319417514777924794e-01 1.320422850313696994e+00
4.581517495363969239e-01 1.801076331334463099e+00
5.155940249215150706e-01 1.971239133383120290e+00
3.691738087819821934e-01 1.440693093257116919e+00
4.798501952248794833e-01 1.890197660061463614e+00
6.973727464289239952e-01 2.296215258372225065e+00
1.153630489527160963e-01 1.200025912077118395e+00
5.077505576391200259e-01 1.959669023657583331e+00
8.064502913691528052e-01 2.226225542605276608e+00
4.082613572097313487e-02 1.171800740485660519e+00
6.970720048142520220e-01 2.297712710006237558e+00
8.180459229985618252e-01 2.218872475971563674e+00
4.636093860200043992e-01 1.836797754796897886e+00
3.176797150423938398e-01 1.292197678724307019e+00
6.794691500617172641e-01 2.318179878940176408e+00
6.362738886453935816e-01 2.259329666112439572e+00
7.039831728866112748e-01 2.293719006498261326e+00
7.784697701964007344e-01 2.235701407551565545e+00
2.513136503156667700e-01 1.256476255259804331e+00
7.609354248018211919e-01 2.249035287017498330e+00
7.003236996019530647e-01 2.296215258372225065e+00
2.178998087588603361e-01 1.220754831795761275e+00
9.748218139208079114e-01 2.127545085715309536e+00
5.876943526608151558e-01 2.122108332022385913e+00
5.783150966530830051e-01 2.105355992368222129e+00
6.538102627293034264e-01 2.295021672081523523e+00
5.924575104297642447e-01 2.153298989385606266e+00
8.996101098708921828e-01 2.158679631927056697e+00
5.596096898859335145e-01 2.087651393414783119e+00
8.999423711701173278e-01 2.158679631927056697e+00
9.210762636223067679e-01 2.147694326739416848e+00
7.267748383625320940e-01 2.278206794075246844e+00
2.674019241280358727e-01 1.261658485189120382e+00
8.318090364611174792e-01 2.208976616523209646e+00
7.987516427584862022e-01 2.229220445873300260e+00
6.058320784596534780e-01 2.186676973409697577e+00
1.955494859151068465e-01 1.215572601866215630e+00
8.201856318982028160e-01 2.216511913085778662e+00
6.060722683760841889e-01 2.186676973409697577e+00
7.005376058274145334e-01 2.296215258372225065e+00
7.904390206642154804e-02 1.187347430274068083e+00
1.257254369296106067e-01 1.200025912077578027e+00
9.318275886428880606e-01 2.143200474385548837e+00
8.864295567663620368e-01 2.171662537594600817e+00
8.626579423565078342e-01 2.184011102879905852e+00
2.279267770221717337e-01 1.240929565472545626e+00
9.944480912402542394e-01 2.117058431921729600e+00
5.819355821138286755e-01 2.109984036258436557e+00
4.947739302205709788e-01 1.928605061578407609e+00
9.551420382378914553e-01 2.136216368957841727e+00
6.089840812627375088e-01 2.196487247228539275e+00
4.869401849962648465e-01 1.913058371792297985e+00
7.581484266561063778e-01 2.249716168340414768e+00
9.234527672843557689e-01 2.146695526499464712e+00
5.539027147000663565e-03 1.153940028753064118e+00
7.531170971292688865e-01 2.252884307833391109e+00
3.669317214218285605e-01 1.425146403471006629e+00
2.206711657648384450e-01 1.225937061724617694e+00
5.633319556672385930e-01 2.089965415359890777e+00
1.849379141878118582e-01 1.215572601865296365e+00
3.281766436919890118e-01 1.315240620384840353e+00
9.425034511595894449e-01 2.141210370157601961e+00
5.112999522957353271e-01 1.961983045602690545e+00
3.168894107149486938e-01 1.292197678724307019e+00
4.564166613226769420e-01 1.801076331334463099e+00
7.690726988692675459e-01 2.242182369229677619e+00
8.172609156770661576e-01 2.218872475971563674e+00
7.953384089260686629e-01 2.234711601015288096e+00
3.621693976433619788e-01 1.417650151597272590e+00
1.837185864651117717e-01 1.215572601865296365e+00
9.527413860907656407e-01 2.137215169197793863e+00
7.917232746612551386e-02 1.187347430274068083e+00
6.772585862288603709e-01 2.321855663531116498e+00
7.800009601263161452e-01 2.234203955917553497e+00
8.303694083718593522e-02 1.192529660202924724e+00
7.954742148600261187e-01 2.234711601015288096e+00
2.465837686289474862e-01 1.251294025330947912e+00
4.492051275713193070e-01 1.770537137800540117e+00
9.438458413383680190e-01 2.140211569917649825e+00
8.850170996932930079e-01 2.171662537594600817e+00
2.145412023313591349e-02 1.153940028753294156e+00
6.801707543000514722e-01 2.312688723798188573e+00
5.155165227680443829e-01 1.971239133383120290e+00
5.898378481946036089e-01 2.129050397857707999e+00
7.484146555308888171e-01 2.257376662735427253e+00
3.846934540841950162e-02 1.171800740485660519e+00
3.529402972275755834e-01 1.385740201714186881e+00
6.248792335402356818e-02 1.187347430273149262e+00
7.819631496562688966e-01 2.234203955917553497e+00
3.818726409006714118e-01 1.494829414489180941e+00
5.019436679859795580e-01 1.938969521436120891e+00
1.035236526823242326e-01 1.192529660202924724e+00
9.206640184511618585e-01 2.147694326739416848e+00
2.201110580366044678e-01 1.220754831795761275e+00
1.828771274135038982e-01 1.215572601865066771e+00
9.751816918271122292e-01 2.127545085715309536e+00
7.706277422274480093e-01 2.240684917595665571e+00
9.560268800492227603e-02 1.192529660202924724e+00
4.620009173459760921e-01 1.826433294939184826e+00
4.362109361922506534e-01 1.709585446017543253e+00
3.883916861380257851e-02 1.171800740485660519e+00
6.848239061812521067e-01 2.307197568656200737e+00
1.625437927272438410e-01 1.205208142007353711e+00
3.938357713039304375e-01 1.525922794061630450e+00
3.581252964964662944e-01 1.407285691739904365e+00
3.116505755157015778e-01 1.292197678724307019e+00
3.077262310508971921e-01 1.287015448795450379e+00
2.971427798200340295e-02 1.166618510556803878e+00
4.838345974548566297e-01 1.900379889989936899e+00
8.128909253772229615e-01 2.221550957774383939e+00
8.562917277543223848e-01 2.186008703359809680e+00
5.852372681062487786e-02 1.187347430273149262e+00
6.818711338759837481e-01 2.311191272164176524e+00
3.327969234368707285e-01 1.320422850313696994e+00
4.575112392841224063e-01 1.801076331334463099e+00
8.505248900252104782e-01 2.192500156193581518e+00
5.418193254729388730e-01 2.031442115152978456e+00
3.471789042936430647e-01 1.359829052070593569e+00
8.942331266806733403e-01 2.167667336634793163e+00
7.860781495129851582e-01 2.237706504283312192e+00
6.230546437134369953e-01 2.225317341706204655e+00
4.670443968322151029e-01 1.847162214654151091e+00
8.014725287467901194e-02 1.192529660202924724e+00
3.461900515441899695e-01 1.359829052070593569e+00
3.124955170041094910e-01 1.292197678724307019e+00
7.428199303800829822e-01 2.260371566003450461e+00
7.634825681057108016e-01 2.244542932115462630e+00
5.687410424082043336e-01 2.094593459250105649e+00
2.815276522031748274e-01 1.269154737063314053e+00
1.034984530551101567e-01 1.192529660202924724e+00
1.649093972309460254e-01 1.205208142007353711e+00
8.001598857229420547e-01 2.229220445873300260e+00
6.605618455139228296e-01 2.304277759861953268e+00
5.361946327500290987e-01 2.016187227132711701e+00
7.240055308829760339e-01 2.281201697343271384e+00
9.772036856031480756e-01 2.126546285475357401e+00
9.162345834956475699e-01 2.149691927219320675e+00
4.058530501407166258e-02 1.171800740485660519e+00
5.457089833918196131e-01 2.043566410916927367e+00
7.512391056641859466e-01 2.255879211101414761e+00
8.244081499898725518e-01 2.213152549960042403e+00
4.773290719954315642e-01 1.885015430132837011e+00
3.769423020199366148e-01 1.479282724703071095e+00
1.568431135859402192e-01 1.200025912078497292e+00
7.075757519779470872e-01 2.291540673541332840e+00
9.776596761149473069e-01 2.126546285475357401e+00
6.695991373913849909e-01 2.324714877810961422e+00
5.326260626697647549e-01 2.008690975258747180e+00
7.311052660884453935e-01 2.277525912752330850e+00
4.465515931035305974e-01 1.738627187917454187e+00
8.776896252614283522e-01 2.179152790668324791e+00
7.942503814560742947e-01 2.234711601015288096e+00
2.112840146122158258e-01 1.220754831795072048e+00
1.794120902487407743e-01 1.215572601865066771e+00
8.702674881993752165e-02 1.192529660202924724e+00
8.376716300270564686e-01 2.201487860901317983e+00
6.709819054114794790e-02 1.187347430273378857e+00
2.982859193099956507e-01 1.279519196921486746e+00
6.522617152078584724e-01 2.295021672081523523e+00
5.059609540961623741e-01 1.954224409456272848e+00
4.775969869251682764e-01 1.885015430132837011e+00
2.319801234539810020e-01 1.240929565472545626e+00
8.931208572812793234e-01 2.168666136874744854e+00
6.776673213562377507e-01 2.320358211897104894e+00
3.871916490168525460e-02 1.171800740485660519e+00
7.108626220273477347e-01 2.287546970033357052e+00
2.671400231075592990e-01 1.261658485189120382e+00
5.762396483424503391e-01 2.105355992368222129e+00
9.597084414872723013e-01 2.132721316843926296e+00
3.225751647354480611e-01 1.297379908653163438e+00
1.437647584299063530e-01 1.200025912078497292e+00
7.510017611313467567e-01 2.255879211101414761e+00
9.234498307318347310e-01 2.146695526499464712e+00
1.433192727002932307e-02 1.153940028753064118e+00
3.423102438705053485e-01 1.348648021902167926e+00
2.125355895702095432e-02 1.153940028753294156e+00
3.970107580026646654e-01 1.531105023990486869e+00
5.359061800757810579e-01 2.016187227132711701e+00
2.374351742614138339e-01 1.240929565473234852e+00
1.164428041693059829e-01 1.200025912077348433e+00
9.834276298404781569e-01 2.122052433121489390e+00
6.351051423815928798e-01 2.257015644167331914e+00
2.762748599111641279e-01 1.261658485189350198e+00
1.084903757542840380e-01 1.200025912077118395e+00
1.041265590288503046e-01 1.192529660202924724e+00
8.058750250447449526e-01 2.226225542605276608e+00
3.613724053599130515e-01 1.407285691739904365e+00
7.881743064353156081e-01 2.237706504283312192e+00
8.508829183423650688e-01 2.192500156193581518e+00
9.922071093376283457e-01 2.119056032401633871e+00
2.520401597102545077e-01 1.256476255259804331e+00
7.187344671008843999e-01 2.286692852485258776e+00
8.644312017928984515e-01 2.184011102879905852e+00
1.466635635839784735e-01 1.200025912078497292e+00
8.349094965662690049e-01 2.201487860901317983e+00
8.904236747888369941e-01 2.170663737354648681e+00
4.571583515983338453e-01 1.801076331334463099e+00
9.783737747743166402e-01 2.126546285475357401e+00
3.062015304475706468e-01 1.287015448795450379e+00
6.734162049671361949e-02 1.187347430273378857e+00
2.493064311487184215e-01 1.251294025330947912e+00
6.626977339627312391e-01 2.316402055626131773e+00
6.964033287794249016e-01 2.297712710006237558e+00
1.870113120460115685e-01 1.215572601865296365e+00
6.251093320199245795e-01 2.235761955907457743e+00
2.156039489967140343e-01 1.220754831795531459e+00
3.562183420351082153e-01 1.390922431642813484e+00
1.589981987536328578e-01 1.200025912078497292e+00
3.952638944526273845e-01 1.525922794061630450e+00
8.270705373195754717e-01 2.211655098326029911e+00
6.269936155323563298e-01 2.245572229726299440e+00
7.852960267447154363e-01 2.237706504283312192e+00
8.004192771051762412e-01 2.227722994239288212e+00
2.316788519815549396e-01 1.240929565472545626e+00
3.541347542096793810e-01 1.385740201714186881e+00
8.744272055538326871e-01 2.181831272471145500e+00
7.731622397354701581e-01 2.236192562693629871e+00
1.702910865669798879e-01 1.210390371936210130e+00
7.641544515330548348e-01 2.244542932115462630e+00
4.666980560869828376e-01 1.847162214654151091e+00
6.716768251545252033e-01 2.325531448122057032e+00
8.830320999524841064e-01 2.173660138074505088e+00
8.052132429170680838e-01 2.227722994239288212e+00
9.654331797116733060e-01 2.131540286675117635e+00
8.629600394021006426e-01 2.184011102879905852e+00
5.227585303905368797e-01 1.984179999458165478e+00
3.656069819488445560e-01 1.417650151597272590e+00
7.355242734601571408e-01 2.273349979315498537e+00
4.748394384789398348e-01 1.885015430132837011e+00
8.530796358244356892e-01 2.187007503599761815e+00
3.484364439633851063e-02 1.171800740485660519e+00
7.274484261592821799e-01 2.279023364386342898e+00
2.356005518397861209e-01 1.240929565473005258e+00
3.029442271164901057e-01 1.287015448795450379e+00
8.138776602945699823e-01 2.221550957774383939e+00
3.975882346836477343e-01 1.531105023990486869e+00
6.795571440436335431e-01 2.315184975672152312e+00
3.260640771986138553e-01 1.310058390455983934e+00
7.782412382568993925e-01 2.235701407551565545e+00
9.244967042936919066e-01 2.145696726259512577e+00
3.503702535476907465e-01 1.380557971785559834e+00
3.937542351371755567e-01 1.525922794061630450e+00
9.210990705827437619e-01 2.147694326739416848e+00
2.426387471912656302e-01 1.246111795402091493e+00
9.462445104292922515e-01 2.139212769677698134e+00
3.329214634208066403e-01 1.320422850313696994e+00
8.565291523656837214e-01 2.186008703359809680e+00
2.036953220146470178e-01 1.220754831795072048e+00
9.822702918306773778e-01 2.122052433121489390e+00
8.753586820850912664e-01 2.181831272471145500e+00
1.071485820779080195e-01 1.200025912076888801e+00
8.476573130754406771e-01 2.195995208307497837e+00
9.718517022752370949e-01 2.130541486435165499e+00
2.429503520299114150e-01 1.246111795402091493e+00
7.187904402693459094e-01 2.286692852485258776e+00
9.901552286587089746e-01 2.120054832641585563e+00
1.091640577979154508e-01 1.200025912077118395e+00
5.898687608759238810e-01 2.129050397857707999e+00
6.517832086034374139e-01 2.295021672081523523e+00
5.926266699694489049e-01 2.153298989385606266e+00
8.412607122769597337e-03 1.153940028753064118e+00
2.033584801759612537e-01 1.220754831795072048e+00
8.208492979632586728e-01 2.217328483396874272e+00
1.715183017059044301e-01 1.215572601865066771e+00
6.610009288755583912e-01 2.304277759861953268e+00
5.452619281268190621e-01 2.043566410916927367e+00
9.750946829487933121e-01 2.127545085715309536e+00
1.424196229069783770e-01 1.200025912078267254e+00
4.102755486220476810e-01 1.580059115293809491e+00
5.421835023325517477e-01 2.033756137098086114e+00
1.067845105305883918e-01 1.200025912076888801e+00
7.141752221608835827e-01 2.291367437316151001e+00
3.532888781879750528e-01 1.385740201714186881e+00
4.350953615934430307e-01 1.696906964215182612e+00
9.099041836372401271e-01 2.154185779573188686e+00
4.247533949001082165e-01 1.663499562697625889e+00
4.453730834004759886e-01 1.738627187917454187e+00
9.596253805044796525e-01 2.132721316843926296e+00
1.628110595974500419e-01 1.205208142007353711e+00
1.584400221815301379e-01 1.200025912078497292e+00
1.706073410551532110e-01 1.210390371936210130e+00
6.880569132438689728e-01 2.303203865148224505e+00
8.142887314537324839e-01 2.221550957774383939e+00
5.310024087060535303e-01 2.006376953313639522e+00
